Team,Year,TM,H,TP,Host,TSE
Stella-2,1920,[1 0 0],0.0,3,0,158
India,1920,[0 0 0],0.7,30,0,158
Greece,1920,[0 1 0],11.249999999999998,1598,0,158
Brazil,1920,[1 1 1],0.0,190,0,158
Australia,1920,[1 2 0],3.4499999999999997,247,0,158
Jo,1920,[0 0 1],0.0,3,0,158
Brat,1920,[0 0 0],0.0,2,0,158
Heira II,1920,[0 0 1],0.0,9,0,158
Chile,1920,[0 0 0],0.0,4,0,158
Norway,1920,[5 7 6],6.0,8978,0,158
Marmi II-1,1920,[0 1 0],0.0,3,0,158
Great Britain-1,1920,[1 0 0],2.95,15,0,158
New Zealand,1920,[1 0 0],0.0,24,0,158
Sif,1920,[0 0 1],0.0,4,0,158
Sildra-1,1920,[0 0 1],0.0,4,0,158
Tan-Fe-Pah,1920,[0 1 0],0.0,3,0,158
Czechoslovakia-1,1920,[0 0 0],0.0,2,0,158
Estonia,1920,[0 2 1],0.0,266,0,158
Boreas-2,1920,[0 1 0],0.0,2,0,158
Suzy-2,1920,[0 0 0],0.0,3,0,158
Japan,1920,[0 2 0],0.0,225,0,158
Sweden,1920,[20 11 17],20.1,23520,0,158
Eleda,1920,[0 0 1],0.0,7,0,158
Elsie,1920,[0 1 0],0.0,4,0,158
Luxembourg,1920,[0 1 0],0.45,450,0,158
Fornebo,1920,[0 1 0],0.0,4,0,158
Netherlands,1920,[5 1 2],0.8999999999999999,6832,0,158
Atlanta,1920,[0 0 1],0.0,9,0,158
Great Britain-4,1920,[0 0 0],0.0,2,0,158
Portugal,1920,[0 0 0],0.0,91,0,158
Argentina,1920,[0 0 0],0.0,1,0,158
Antwerpia V,1920,[1 0 0],0.0,5,0,158
France,1920,[ 9 17  8],25.950000000000003,32780,0,158
Rose Pompon,1920,[0 1 0],0.0,3,0,158
Great Britain-3,1920,[0 1 0],0.3,8,0,158
Oranje,1920,[0 0 1],0.0,3,0,158
Spain,1920,[0 2 0],0.45,1624,0,158
United States,1920,[12 12 41],74.3,32205,0,158
Spain-2,1920,[0 0 0],0.0,2,0,158
Great Britain-2,1920,[0 0 1],2.0999999999999996,18,0,158
Spain-1,1920,[0 0 0],0.0,2,0,158
Denmark,1920,[1 9 3],6.749999999999999,9966,0,158
Ancora,1920,[0 0 1],0.0,4,0,158
Mosk II,1920,[0 0 1],0.0,7,0,158
France-2,1924,[1 0 0],0.0,8,0,131
Spain,1924,[0 0 0],1.15,3731,0,131
Spain-2,1924,[0 0 0],0.0,8,0,131
Spain-1,1924,[0 0 0],0.0,6,0,131
India-2,1924,[0 0 0],0.0,2,0,131
Denmark-1,1924,[0 0 0],0.0,2,0,131
Norway-2,1924,[0 0 0],0.0,2,0,131
France,1924,[ 7 11 14],36.85,48484,1,131
Sandra,1924,[0 0 0],0.0,3,0,131
Ciss,1924,[0 0 0],0.0,3,0,131
Haiti,1924,[1 0 0],0.0,72,0,131
Argentina,1924,[2 3 1],0.0,2664,0,131
Antwerpia V,1924,[0 0 0],0.15,5,0,131
Russia,1924,[0 0 0],2.15,6,0,131
Turkey,1924,[0 0 0],0.0,242,0,131
Argentina-2,1924,[0 0 0],0.0,2,0,131
Argentina-1,1924,[0 0 0],0.0,2,0,131
Denmark,1924,[2 5 2],11.399999999999999,4988,0,131
India-1,1924,[0 0 0],0.0,2,0,131
Bulgaria,1924,[0 0 0],0.0,288,0,131
Portugal,1924,[1 0 0],0.0,448,0,131
Mexico,1924,[0 0 0],0.0,225,0,131
Finland,1924,[ 6  7 14],15.7,8228,0,131
Hatuey,1924,[0 0 0],0.0,3,0,131
Finland-2,1924,[0 0 0],0.0,2,0,131
Finland-1,1924,[0 0 0],0.0,2,0,131
Australia,1924,[1 1 3],4.3,1116,0,131
Austria,1924,[1 3 0],5.15,1323,0,131
Norway,1924,[3 2 3],11.9,2214,0,131
Romania,1924,[1 0 0],0.0,245,0,131
Uruguay,1924,[0 0 1],0.0,286,0,131
Namoussa,1924,[1 0 0],0.0,5,0,131
Monaco,1924,[1 0 0],0.0,42,0,131
Chile,1924,[0 0 0],0.0,156,0,131
United States-2,1924,[0 1 1],0.35,12,0,131
Lithuania,1924,[0 0 0],0.0,26,0,131
Japan-2,1924,[0 0 0],0.0,2,0,131
Japan-1,1924,[0 0 0],0.0,2,0,131
India,1924,[0 0 0],0.7,144,0,131
Czechoslovakia-2,1924,[0 0 0],0.0,2,0,131
Czechoslovakia-1,1924,[0 0 0],0.0,2,0,131
Greece,1924,[0 0 1],11.599999999999998,1443,0,131
Great Britain-2,1924,[0 1 0],2.55,12,0,131
Mebi,1924,[0 0 0],0.0,3,0,131
Brazil,1924,[0 0 0],0.95,180,0,131
Denmark-2,1924,[0 0 0],0.0,2,0,131
Estonia,1924,[3 1 1],1.15,962,0,131
Cuba,1924,[0 0 0],2.6,12,0,131
Netherlands,1924,[5 1 4],2.9,13920,0,131
Japan,1924,[1 0 0],0.7,380,0,131
Great Britain-1,1924,[1 0 0],3.1,18,0,131
New Zealand,1924,[1 0 0],0.15,24,0,131
Bonzo,1924,[0 1 0],0.0,3,0,131
Switzerland-2,1924,[0 0 0],0.0,2,0,131
Elisabeth V,1924,[0 0 1],0.0,3,0,131
Philippines,1924,[0 0 0],0.0,2,0,131
Hungary,1924,[3 4 2],9.25,4717,0,131
Emily,1924,[0 1 0],0.0,5,0,131
Luxembourg,1924,[0 1 1],0.8,1680,0,131
Yugoslavia,1924,[0 0 2],0.0,1134,0,131
Great Britain,1924,[ 8 11  9],52.85000000000001,28971,0,131
Hungary-2,1924,[0 0 0],0.0,2,0,131
Hungary-1,1924,[0 0 0],0.0,2,0,131
South Africa,1924,[1 1 1],5.65,750,0,131
Belgium,1924,[3 7 3],17.65,12870,0,131
Sweden,1924,[11 10  4],34.6,12628,0,131
Ireland,1924,[1 1 0],0.0,1344,0,131
Ireland-1,1924,[0 0 0],0.0,2,0,131
Blue Red,1924,[0 0 0],0.0,5,0,131
Sweden-1,1924,[0 0 0],0.35,2,0,131
Sweden-2,1924,[0 0 0],0.35,2,0,131
Ireland-2,1924,[0 0 0],0.35,2,0,131
Switzerland,1924,[8 7 7],7.25,10293,0,131
Italy,1924,[5 3 8],14.149999999999999,18032,0,131
Belgium-2,1924,[0 0 0],0.0,6,0,131
Willem-Six,1924,[1 0 0],0.0,3,0,131
Belgium-1,1924,[0 0 0],0.45,6,0,131
Switzerland-1,1924,[0 0 0],0.0,2,0,131
Egypt,1924,[0 0 0],0.0,288,0,131
Ecuador,1924,[0 0 0],0.0,12,0,131
Canada,1924,[1 3 0],9.8,2535,0,131
Czechoslovakia,1924,[1 4 1],0.3,9768,0,131
Poland,1924,[1 1 0],0.0,2470,0,131
Bera,1924,[0 0 1],0.0,5,0,131
France-1,1924,[0 1 0],0.5,8,0,131
Aloha II,1924,[0 0 0],0.0,3,0,131
Amolgavar,1924,[0 0 0],0.0,3,0,131
Latvia,1924,[0 0 0],0.0,828,0,131
United States,1924,[14  8 42],98.75,31080,0,131
United States-1,1924,[0 0 2],0.45,12,0,131
Zimbabwe,1928,[0 0 0],0.0,4,0,122
Frieda,1928,[0 0 0],0.0,5,0,122
United States,1928,[ 7 10 22],122.55000000000001,25192,0,122
Canada,1928,[6 4 4],11.0,3381,0,122
L'Aile VI,1928,[0 0 1],0.0,6,0,122
Czechoslovakia,1928,[1 5 2],2.3,3519,0,122
Latvia,1928,[0 0 0],0.0,238,0,122
Poland,1928,[4 1 2],0.5,4092,0,122
Malta,1928,[0 0 0],0.0,9,0,122
Ireland,1928,[0 0 1],0.5,1026,0,122
South Africa,1928,[2 0 1],6.6000000000000005,600,0,122
Belgium,1928,[2 1 0],21.9,16198,0,122
Switzerland,1928,[3 4 7],14.049999999999999,9310,0,122
Cupidon Viking,1928,[0 0 0],0.0,5,0,122
Babe,1928,[0 0 0],0.0,5,0,122
Germany,1928,[16  9 11],18.4,27072,0,122
New Zealand,1928,[0 0 1],0.3,108,0,122
Camelia,1928,[0 0 0],0.0,4,0,122
Ingegerd,1928,[0 0 0],0.0,4,0,122
Japan,1928,[1 2 2],0.85,1240,0,122
Cupidon III,1928,[0 0 0],0.0,5,0,122
Sweden,1928,[11  5  7],41.550000000000004,5760,0,122
Sylvia,1928,[1 0 0],0.0,6,0,122
Philippines,1928,[1 0 0],0.0,24,0,122
Bamba,1928,[0 0 0],0.0,6,0,122
Hungary,1928,[0 4 5],12.0,6448,0,122
Egypt,1928,[1 1 2],0.0,448,0,122
Netherlands,1928,[5 8 8],5.800000000000001,25755,1,122
Italy,1928,[7 6 7],19.549999999999997,12877,0,122
Luxembourg,1928,[0 0 1],1.6,1488,0,122
Yugoslavia,1928,[3 1 1],0.9,714,0,122
Great Britain,1928,[ 6 11  4],61.95000000000001,18675,0,122
Panama,1928,[0 0 0],0.0,2,0,122
Cuba,1928,[0 0 0],2.6,1,0,122
Noreg,1928,[0 0 0],0.0,4,0,122
Twins II,1928,[0 0 0],0.0,5,0,122
Turkey,1928,[0 0 0],0.0,527,0,122
Fruits,1928,[0 0 0],0.0,5,0,122
Argentina,1928,[1 3 3],1.7999999999999998,2964,0,122
Haiti,1928,[0 1 0],0.15,6,0,122
France,1928,[ 6 11  6],48.05,26840,0,122
Denmark,1928,[4 1 3],14.349999999999998,4698,0,122
Mexico,1928,[0 0 0],0.0,540,0,122
Spain,1928,[0 0 1],1.15,2475,0,122
Feo,1928,[0 0 0],0.0,6,0,122
Kemphaan,1928,[0 0 0],0.0,5,0,122
Portugal,1928,[1 0 0],0.15,351,0,122
Finland,1928,[7 4 8],25.349999999999998,3312,0,122
Norna,1928,[0 0 1],0.0,4,0,122
Hollandia,1928,[0 1 0],0.0,6,0,122
Pan,1928,[0 0 0],0.0,5,0,122
Australia,1928,[1 2 1],6.15,468,0,122
Hi-Hi,1928,[0 1 0],0.0,4,0,122
Romania,1928,[0 0 0],0.15,336,0,122
Norway,1928,[1 2 0],14.4,1760,0,122
Uruguay,1928,[0 0 1],0.45,17,0,122
Chile,1928,[0 1 0],0.0,836,0,122
Monaco,1928,[0 0 0],0.15,80,0,122
Lithuania,1928,[0 0 0],0.0,120,0,122
Austria,1928,[1 0 3],6.35,2847,0,122
India,1928,[0 0 1],0.7,210,0,122
Greece,1928,[0 0 0],12.049999999999997,598,0,122
Estonia,1928,[1 1 2],2.4,270,0,122
Hungaria,1928,[0 0 0],0.0,5,0,122
Bulgaria,1928,[0 0 0],0.0,25,0,122
Tutti V,1928,[1 0 0],0.0,5,0,122
Ubu,1928,[0 0 0],0.0,5,0,122
Luxembourg,1932,[0 0 0],2.0500000000000003,9,0,131
Yugoslavia,1932,[0 0 0],2.15,1,0,131
Monaco,1932,[0 0 0],0.15,1,0,131
Tramontane,1932,[0 0 0],0.0,2,0,131
Norway,1932,[0 0 0],15.25,56,0,131
Brazil,1932,[0 0 0],0.95,1652,0,131
Greece,1932,[0 0 0],12.049999999999997,120,0,131
India,1932,[0 0 1],1.15,152,0,131
Austria,1932,[3 1 1],7.85,266,0,131
Argentina,1932,[0 1 3],4.35,990,0,131
Romania,1932,[0 0 0],0.15,1,0,131
France,1932,[ 4  4 11],55.5,5656,0,131
Santa Maria,1932,[0 1 0],0.0,6,0,131
Denmark,1932,[3 5 0],16.65,1462,0,131
Haiti,1932,[0 0 0],0.5,9,0,131
Springbok,1932,[0 0 0],0.0,2,0,131
Mexico,1932,[0 2 0],0.0,3744,0,131
Bulgaria,1932,[0 0 0],0.0,2,0,131
Spain,1932,[1 0 0],1.5999999999999999,28,0,131
Venezuela,1932,[0 0 0],0.0,1,0,131
Uruguay,1932,[1 0 0],0.9,4,0,131
Jupiter,1932,[0 0 1],0.0,2,0,131
Australia,1932,[1 1 3],7.45,221,0,131
Portugal,1932,[0 0 0],0.3,24,0,131
Gallant,1932,[0 1 0],0.0,5,0,131
Finland,1932,[8 7 5],31.4,1440,0,131
Joy,1932,[0 1 0],0.0,2,0,131
Holland,1932,[0 0 0],0.0,2,0,131
Turkey,1932,[0 0 0],0.0,1,0,131
Estonia,1932,[0 0 0],3.8,6,0,131
Germany,1932,[ 6 12  5],28.9,9715,0,131
New Zealand,1932,[0 1 0],0.75,315,0,131
Switzerland,1932,[0 1 0],19.049999999999997,63,0,131
El Salvador,1932,[0 0 0],0.0,1,0,131
China,1932,[0 0 0],0.0,2,0,131
Peru,1932,[0 0 0],0.0,2,0,131
Sweden,1932,[8 4 9],48.1,3675,0,131
Japan,1932,[2 3 7],2.6,10362,0,131
Guatemala,1932,[0 0 0],0.0,1,0,131
Hungary,1932,[4 5 6],15.65,2262,0,131
Netherlands,1932,[1 5 2],12.950000000000001,1260,0,131
Philippines,1932,[3 0 0],0.15,56,0,131
United States,1932,[18 15 42],137.0,52955,1,131
Angelita,1932,[0 0 1],0.0,12,0,131
Latvia,1932,[0 1 0],0.0,20,0,131
Great Britain,1932,[5 6 5],68.50000000000001,5194,0,131
Windor,1932,[0 0 0],0.0,2,0,131
Swedish Star,1932,[1 0 0],0.0,2,0,131
Colombia,1932,[0 0 0],0.0,4,0,131
South Africa,1932,[3 0 2],7.3500000000000005,187,0,131
Belgium,1932,[1 0 0],22.549999999999997,360,0,131
Ireland,1932,[0 0 2],0.95,160,0,131
Bissbi,1932,[0 0 1],0.0,4,0,131
Canada,1932,[7 4 2],15.1,5940,0,131
Poland,1932,[4 2 3],2.35,1071,0,131
Czechoslovakia,1932,[2 2 1],5.1,375,0,131
Cuba,1932,[0 0 0],2.6,3,0,131
Caprice,1932,[1 0 0],0.0,4,0,131
Italy,1932,[ 9 11 12],25.849999999999994,6832,0,131
Malta,1936,[0 0 0],0.0,22,0,150
South Africa,1936,[0 1 0],8.700000000000001,864,0,150
Wannsee,1936,[0 0 1],0.0,2,0,150
Three Star Too,1936,[0 0 0],0.0,2,0,150
Germania II,1936,[1 0 0],0.0,6,0,150
China,1936,[0 0 0],0.0,1458,0,150
Japan,1936,[4 3 6],7.1,16709,0,150
Silja,1936,[0 1 0],0.0,6,0,150
Germany,1936,[22 25 37],36.25,58241,1,150
Cuxhaven,1936,[0 0 0],0.0,1,0,150
Brandenburg,1936,[0 0 0],0.0,1,0,150
Marmara,1936,[0 0 0],0.0,2,0,150
Great Britain,1936,[2 7 3],73.60000000000001,16878,0,150
New Zealand,1936,[0 0 1],1.1,63,0,150
Lully II,1936,[0 1 0],0.0,5,0,150
Estonia,1936,[3 2 2],3.8,896,0,150
Bolivia,1936,[0 0 0],0.0,4,0,150
Sunshine,1936,[0 1 0],0.0,2,0,150
Egypt,1936,[1 1 2],1.4,1590,0,150
Hungary,1936,[ 4  1 10],20.700000000000003,22145,0,150
Netherlands,1936,[6 3 5],15.75,11304,0,150
Qu'Importe,1936,[0 0 0],0.0,5,0,150
Lynn,1936,[0 0 0],0.0,5,0,150
Belgium,1936,[3 0 0],22.699999999999996,10290,0,150
Yugoslavia,1936,[0 1 0],2.15,5336,0,150
Luxembourg,1936,[0 0 0],2.0500000000000003,1813,0,150
Vicking,1936,[0 0 0],0.0,2,0,150
Sweden,1936,[9 4 6],54.75,12636,0,150
Pegaso,1936,[0 0 0],0.0,2,0,150
Peru,1936,[0 0 0],0.0,640,0,150
Ylliam II,1936,[0 0 0],0.0,5,0,150
Iceland,1936,[0 0 0],0.0,72,0,150
Italy,1936,[ 3 12  8],36.449999999999996,21850,0,150
Gustel V,1936,[0 0 0],0.0,5,0,150
Czechoslovakia,1936,[1 5 3],6.55,19278,0,150
Lalage,1936,[0 0 1],0.0,5,0,150
Bem II,1936,[1 0 0],0.0,2,0,150
Bermuda,1936,[0 0 0],0.0,20,0,150
Latvia,1936,[1 1 0],0.35,464,0,150
Afghanistan,1936,[0 0 0],0.0,60,0,150
United States,1936,[ 6 11 24],163.85,41820,0,150
Nrnberg,1936,[0 0 1],0.0,1,0,150
DeRuyter,1936,[0 0 0],0.0,5,0,150
Angelita,1936,[0 0 0],0.45,6,0,150
Angerburg,1936,[0 0 0],0.0,1,0,150
Anitra,1936,[0 0 0],0.0,6,0,150
Leipzig,1936,[0 0 0],0.0,1,0,150
Kln,1936,[0 0 0],0.0,1,0,150
Danuta,1936,[0 0 0],0.0,5,0,150
Danzig,1936,[0 0 0],0.0,1,0,150
Lbeck,1936,[0 0 0],0.0,1,0,150
Colombia,1936,[0 0 0],0.0,25,0,150
Freddy,1936,[0 0 0],0.0,2,0,150
Italia,1936,[0 0 1],0.0,6,0,150
Dresden,1936,[0 0 0],0.0,1,0,150
EA II,1936,[0 0 0],0.0,6,0,150
Philippines,1936,[1 0 0],0.6,560,0,150
Canada,1936,[5 3 1],18.45,6528,0,150
Mainz,1936,[0 0 0],0.0,1,0,150
Switzerland,1936,[3 8 4],19.4,18400,0,150
Wiking,1936,[0 0 0],0.0,5,0,150
Brazil,1936,[0 0 0],0.95,2592,0,150
Uruguay,1936,[0 0 0],1.05,504,0,150
Heidelberg,1936,[0 0 0],0.0,1,0,150
Fada,1936,[0 0 0],0.0,2,0,150
Monaco,1936,[0 0 0],0.15,40,0,150
Potsdam,1936,[1 0 0],0.0,1,0,150
Portugal,1936,[1 0 0],0.3,128,0,150
Norway,1936,[2 1 1],15.25,2184,0,150
Turkey,1936,[1 0 1],0.0,1080,0,150
KNS,1936,[0 0 0],0.0,2,0,150
Mystery,1936,[0 0 0],0.0,5,0,150
Saskia,1936,[0 0 0],0.0,6,0,150
Paka,1936,[0 0 0],0.0,2,0,150
Myojo,1936,[0 0 0],0.0,2,0,150
Kiel,1936,[0 0 0],0.0,1,0,150
Augsburg,1936,[0 0 0],0.0,1,0,150
Finland,1936,[4 3 8],37.3,6432,0,150
Hannover,1936,[0 0 0],0.0,1,0,150
Hamburg,1936,[0 0 0],0.0,1,0,150
Sheerio,1936,[0 0 0],0.0,6,0,150
Australia,1936,[1 0 0],9.3,832,0,150
Austria,1936,[4 7 5],9.1,24232,0,150
Greece,1936,[0 0 0],12.049999999999997,1394,0,150
Liechtenstein,1936,[0 0 0],0.0,30,0,150
Chile,1936,[0 0 0],0.35,1014,0,150
Essen,1936,[0 0 0],0.0,1,0,150
Esperia,1936,[0 0 0],0.0,5,0,150
Poland,1936,[5 4 0],5.0,7506,0,150
Ilderim,1936,[0 0 0],0.0,6,0,150
Rostock,1936,[0 1 0],0.0,1,0,150
Costa Rica,1936,[0 0 0],0.0,1,0,150
Romania,1936,[0 1 0],0.15,1782,0,150
Argentina,1936,[3 2 2],6.05,1160,0,150
Bremen,1936,[0 0 0],0.0,1,0,150
Matrero II,1936,[0 0 0],0.0,6,0,150
Breslau,1936,[0 0 0],0.0,1,0,150
India,1936,[0 0 1],1.5999999999999999,324,0,150
May Be,1936,[1 0 0],0.0,5,0,150
Denmark,1936,[3 2 0],18.849999999999998,7866,0,150
France,1936,[6 5 7],62.45,17952,0,150
Konstanz,1936,[0 0 0],0.0,1,0,150
Knigsberg,1936,[0 0 0],0.0,1,0,150
Bulgaria,1936,[0 0 0],0.0,572,0,150
Mexico,1936,[3 0 0],0.7,448,0,150
Acturus,1948,[0 0 0],0.0,2,0,153
Vinha,1948,[0 0 0],0.0,3,0,153
Argentina,1948,[1 2 3],8.1,18326,0,153
Morena,1948,[0 0 0],0.0,5,0,153
France,1948,[14  5 11],68.25,40128,0,153
Apache,1948,[0 0 0],0.0,5,0,153
Guyana,1948,[0 0 0],0.0,28,0,153
Pakistan,1948,[0 0 0],0.0,640,0,153
Colombia,1948,[0 0 0],0.0,36,0,153
Ciocca II,1948,[0 0 0],0.0,7,0,153
Norway,1948,[3 3 0],16.35,3337,0,153
Ariel,1948,[0 0 0],0.0,2,0,153
Venezuela,1948,[0 0 0],0.0,2,0,153
Moorina,1948,[0 0 0],0.0,2,0,153
Turkey,1948,[2 4 6],0.6,2436,0,153
Argus,1948,[0 0 0],0.0,4,0,153
Joy,1948,[0 0 0],0.35,3,0,153
Australia,1948,[5 6 2],9.450000000000001,3723,0,153
Scaup,1948,[0 0 0],0.0,2,0,153
Hilarius,1948,[0 0 1],0.0,2,0,153
Monaco,1948,[0 0 0],0.15,8,0,153
China,1948,[0 0 0],0.0,372,0,153
Uruguay,1948,[1 1 0],1.05,1829,0,153
Pampero,1948,[0 0 0],0.0,3,0,153
Ausonia,1948,[0 0 0],0.0,3,0,153
Finland,1948,[4 7 8],42.55,9558,0,153
Galerna,1948,[0 0 0],0.0,3,0,153
Myanmar,1948,[0 0 0],0.0,20,0,153
Nephos I,1948,[0 0 0],0.0,4,0,153
Pan,1948,[0 0 1],0.0,3,0,153
Gem II,1948,[0 0 0],0.0,2,0,153
Johan,1948,[0 0 0],0.0,4,0,153
Panama,1948,[2 0 0],0.0,2,0,153
Nortazo,1948,[0 0 0],0.0,2,0,153
Singapore,1948,[0 0 0],0.0,1,0,153
Trinidad and Tobago,1948,[0 1 0],0.0,45,0,153
Nora,1948,[0 0 0],0.0,2,0,153
Snap,1948,[1 0 0],0.0,3,0,153
Netherlands,1948,[8 2 5],19.95,10224,0,153
South Africa,1948,[2 2 2],9.05,1190,0,153
Hungary,1948,[11  4 10],26.150000000000002,9728,0,153
Canada,1948,[2 2 0],20.7,10086,0,153
Raili,1948,[0 0 0],0.0,6,0,153
Red Indian,1948,[0 0 0],0.0,2,0,153
Espardate,1948,[0 0 0],0.0,2,0,153
Lucky Star,1948,[0 0 0],0.0,2,0,153
Enotria,1948,[0 0 0],0.0,2,0,153
The Cloud,1948,[0 0 0],0.0,2,0,153
Austria,1948,[3 1 2],14.399999999999999,11310,0,153
Cuba,1948,[0 0 0],2.6,1530,0,153
Liechtenstein,1948,[0 0 0],0.0,2,0,153
Chance,1948,[0 0 0],0.0,2,0,153
Chile,1948,[0 0 0],0.35,1674,0,153
Slaghoken,1948,[0 1 0],0.0,3,0,153
Rhythm,1948,[0 0 0],0.0,3,0,153
Ceres II,1948,[0 0 0],0.0,3,0,153
Puerto Rico,1948,[1 0 0],0.0,72,0,153
Czechoslovakia,1948,[3 2 6],9.8,4959,0,153
Ylliam VII,1948,[0 0 0],0.0,6,0,153
South Korea,1948,[2 0 0],0.0,1104,0,153
Peru,1948,[0 0 1],0.0,1066,0,153
Jamaica,1948,[0 1 1],0.0,182,0,153
Llanoria,1948,[0 0 1],0.0,5,0,153
Lotta IV,1948,[0 0 0],0.0,2,0,153
Ireland,1948,[1 0 0],1.85,2343,0,153
Great Britain,1948,[ 7 16  3],77.7,53720,0,153
Spain,1948,[0 1 0],1.7499999999999998,2232,0,153
Malta,1948,[0 0 0],0.0,1,0,153
Dolfijn,1948,[0 0 0],0.0,6,0,153
Margaret,1948,[1 0 0],0.0,2,0,153
Philippines,1948,[0 0 0],0.75,468,0,153
Buscape II,1948,[0 0 0],0.0,2,0,153
Mexico,1948,[2 0 2],1.15,5016,0,153
Iran,1948,[1 0 0],0.0,828,0,153
Portugal,1948,[1 0 0],0.44999999999999996,800,0,153
St. Margrite,1948,[0 0 0],0.0,2,0,153
Djinn,1948,[0 1 0],0.0,5,0,153
Sri Lanka,1948,[0 1 0],0.0,63,0,153
New Zealand,1948,[0 0 0],1.55,56,0,153
Denmark,1948,[8 8 5],19.999999999999996,12312,0,153
Starita,1948,[1 0 0],0.0,2,0,153
Kurush II,1948,[0 1 0],0.0,2,0,153
Allegro,1948,[0 0 0],0.0,3,0,153
Ali-Baba II,1948,[1 0 0],0.0,14,0,153
United States,1948,[ 9 11 36],179.4,34317,0,153
Afghanistan,1948,[0 0 0],0.0,44,0,153
Antares,1948,[0 0 0],0.0,2,0,153
Andorinha,1948,[0 0 0],0.0,2,0,153
Legionario,1948,[0 0 0],0.0,2,0,153
Lebanon,1948,[0 0 0],0.0,72,0,153
LaBandera,1948,[0 0 0],0.0,5,0,153
Lalage,1948,[0 0 0],0.45,5,0,153
Aloha II,1948,[0 0 0],0.0,2,0,153
Poland,1948,[1 0 1],7.15,1064,0,153
Brazil,1948,[1 0 0],0.95,2640,0,153
Iraq,1948,[0 0 0],0.0,44,0,153
Egypt,1948,[1 1 2],2.8,4505,0,153
Yugoslavia,1948,[0 2 0],2.5,3150,0,153
Greece,1948,[0 0 0],12.049999999999997,2451,0,153
Luxembourg,1948,[0 0 0],2.0500000000000003,1440,0,153
Italy,1948,[ 9 11  9],44.699999999999996,17286,0,153
Syria,1948,[0 0 0],0.0,1,0,153
Symphony,1948,[0 1 0],0.0,2,0,153
Iceland,1948,[0 0 0],0.0,342,0,153
Bermuda,1948,[0 0 0],0.0,156,0,153
India,1948,[0 0 1],2.05,3081,0,153
Donar III,1948,[0 0 0],0.0,3,0,153
Sweden,1948,[15  7 17],60.2,16296,0,153
Swift,1948,[0 0 1],0.0,2,0,153
Belgium,1948,[3 2 2],23.149999999999995,10500,0,153
Switzerland,1948,[ 3 10  5],24.45,17088,0,153
Liechtenstein,1952,[0 0 0],0.0,2,0,149
Uragan,1952,[0 0 0],0.0,2,0,149
China,1952,[0 0 0],0.0,1,0,149
Hirondelle,1952,[0 0 0],0.0,2,0,149
Uruguay,1952,[2 0 0],1.55,512,0,149
Australia,1952,[2 2 6],13.200000000000001,4940,0,149
Tornado,1952,[0 1 0],0.0,3,0,149
Shoveller,1952,[0 0 0],0.0,3,0,149
Hojwa,1952,[1 0 0],0.0,3,0,149
Finland,1952,[12  3  6],49.199999999999996,33075,1,149
Fortuna,1952,[0 0 0],0.0,2,0,149
Paka V,1952,[0 0 0],0.0,2,0,149
Ciocca,1952,[0 0 0],0.0,5,0,149
Norway,1952,[0 0 2],17.85,6279,0,149
Arcturus,1952,[0 0 0],0.0,2,0,149
Virginie,1952,[0 0 0],0.0,3,0,149
30. Februar,1952,[0 0 0],0.0,2,0,149
Ralia,1952,[1 0 0],0.0,5,0,149
Hungary,1952,[10  6 16],33.7,20116,0,149
Canada,1952,[0 2 1],21.7,6887,0,149
Whirlaway,1952,[0 0 0],0.0,2,0,149
Escapade,1952,[0 0 0],0.0,3,0,149
Teresita,1952,[0 0 0],0.0,3,0,149
Germany,1952,[16  7  0],64.95,22848,0,149
Thalatta,1952,[0 0 0],0.0,3,0,149
Thailand,1952,[0 0 0],0.0,56,0,149
Bahamas,1952,[0 0 0],0.0,1,0,149
Panama,1952,[0 0 0],0.3,1,0,149
South Africa,1952,[4 4 2],10.950000000000001,3538,0,149
Japan,1952,[0 6 1],11.45,4140,0,149
Espadarte,1952,[1 0 0],0.0,2,0,149
Lucky Star,1952,[0 0 0],0.0,2,0,149
Lotta IV,1952,[0 0 0],0.0,2,0,149
Nirwana,1952,[0 0 0],0.0,5,0,149
Sjhxa,1952,[0 0 0],0.0,3,0,149
Snude,1952,[0 0 0],0.0,3,0,149
Netherlands,1952,[0 5 0],24.1,5184,0,149
Galatea II,1952,[0 0 0],0.0,3,0,149
Pan,1952,[0 0 1],0.45,3,0,149
Hong Kong,1952,[0 0 0],0.0,24,0,149
Chile,1952,[0 2 0],0.35,1947,0,149
Singapore,1952,[0 0 0],0.0,35,0,149
Trickson VI,1952,[0 0 0],0.0,5,0,149
Austria,1952,[1 1 0],16.099999999999998,7590,0,149
Trinidad and Tobago,1952,[2 0 0],0.35,4,0,149
Guatemala,1952,[0 0 0],0.0,546,0,149
Skidoo,1952,[0 0 0],0.0,3,0,149
Titia,1952,[0 0 0],0.0,5,0,149
Tim-Tam III,1952,[0 0 0],0.0,3,0,149
Gem III,1952,[0 0 0],0.0,2,0,149
Hornet,1952,[0 0 0],0.0,2,0,149
Monaco,1952,[0 0 0],0.15,30,0,149
Tom Kyle,1952,[0 0 0],0.0,3,0,149
Cuba,1952,[0 0 0],2.6,594,0,149
Pakistan,1952,[0 0 0],0.0,875,0,149
Korshun,1952,[0 0 0],0.0,3,0,149
Comanche,1952,[0 1 0],0.0,2,0,149
Complex II,1952,[0 0 1],0.0,4,0,149
Saar,1952,[0 0 0],0.0,1152,0,149
